id,name,installed_capacity_MW,pumping_MW,type,country_code,lat,lon,dam_height_m,volume_Mm3,storage_capacity_MWh,avg_annual_generation_GWh,pypsa_id,GEO,WRI
H373,Hpp ruieni RUIE1 - Ruieni Hydroelectric Power Station Romania,137.7,,HDAM,RO,45.426,22.4757,125,96,,,2974,40984,
H374,Hourat Hourat Hydroelectric Power Station France - Hourat Hydroelectric Power Station France,137.229299363057,,HDAM,FR,43.075,-0.42,,,,,3090,39801,
H375,Gargnano UP_GARGNANO_1,140,137,HPHS,IT,45.703881,10.686097,431,,,,219,,
H377,Ceresole - Rosone (Locana),98.6,,HDAM,IT,45.435348,7.418466,813,34,,250,258,,
H378,Kvistforsen,140,,HROR,SE,64.744883,20.863433,23,4,,561,783,,
H379,Etzelwerk Altendorf,135,54,HPHS,CH,47.1941128968,8.81291517067,,,104930,,1834,,
H38,Grimsel KWO ProduktionPS - Grimsel 3 Pumped Storage Power Plant Switzerland,0,,HPHS,CH,46.5680720667,8.31932651704,397,,210,,,,
H380,Morasco,133,,HDAM,IT,46.376886,8.425713,64,26,,,3608,,
H381,"TANES GR,1 GENERAC,",124,110,HPHS,ES,43.221001,-5.428,,,,,218,,
H382,Taivalkoski,133,,HDAM,FI,65.931,24.714001,25,50,,515,,,
H383,Verzasca gordola GORDOLA - Verzasca Hydroelectric Power Plant Switzerland,132.5,,HDAM,CH,46.1942167756,8.84910111686,,,,,1754,45219,
H384,Sainte croix,132.3,,HDAM,FR,43.73687,6.13423,95,767,,146,1683,39712,
H385,Moforsen Hydroelectric Power Station Sweden - Moforsen Hydroelectric Power Station Sweden,135,,HROR,SE,63.36827,16.98765,35,2.1,,641,,46237,
H386,Fratel Fratel - G1 - Fratel Hydroelectric Power Plant Portugal,132,,HROR,PT,39.5428,-7.8029,,,,357.9,2930,43572,
H387,Montpezat MONTPEZAT,131.8,,HDAM,FR,44.69026,4.27215,,,,,1885,,
H388,Stadsforsen,132,,HDAM,SE,62.990118,16.65472,22,3.9,,825,786,,
H389,Torrejon,130,72,HPHS,ES,39.835871,-5.989523,,,,,227,,
H39,Centrale di Grosio - Lovero - Stazzona,535.3,,HDAM,IT,46.489007,10.294052,591,1.2,,900,243,,
H390,Laval cere & Laval de Cere  1 & 2 Hydroelectric Power Station France - Laval de Cere  1 & 2 Hydroelectric Power Station France,130.318471337579,,HDAM,FR,44.953,1.95,,,,,3114,39799,
H391,Plastiras PLASTIRAS - Plastira Hydroelectric Power Plant Greece,130,,HDAM,EL,39.2361,21.7462,83,400,392000,,2962,42795,
H392,Vargfors Vargfors Hydroelectric Power Station Sweden - Vargfors Hydroelectric Power Station Sweden,131,,HDAM,SE,65.0222165,19.682859,45,14.1,,410,774,46255,
H393,Edison Cedegolo,72,,HROR,IT,46.243788,10.457249,,,,,233,,
H394,Valpelline UP_VALPELLIN_1,130,,HDAM,IT,45.825196,7.333163,962,105.48,,330,268,,
H395,Korsselbränna,130,,HROR,SE,64.4674469999999,15.532646,20,7.5,,428,785,,
H398,FRIEIRA,130,,HDAM,ES,42.155998,-8.193,,,,,,,
H1764,Wallnerau-Salzachstufe-KW - Wallnerau Salzach Hydroelectric Power Plant Austria,10,,HDAM,AT,47.316002,13.141,,,,,,,
H4,Muela,1516.76,1390,HPHS,ES,39.243581,-0.931709,450,20,24500,,209,,WRI1006587
H40,EDST_G1____ - Dlouhe Strane Pumped Storage Hydroelectric Power Plant Czech Republic,650,,HPHS,CZ,50.083,17.181,56,2.72,,152,3065,42364,
H400,Pyhäkoski,129,,HDAM,FI,64.85,26.1,,,,,,,
H401,HE Vrla 1-4,128.6,,HDAM,RS,42.707709,22.318567,,,198000,,,,
H402,Stalon Stalon G1 - Stalon Hydroelectric Power Station Sweden,130,,HDAM,SE,64.945753,15.827496,199,665,,548,10,46247,
H404,Soutelo,214,78,HPHS,ES,42.246487,-7.167071,460,,,,,,
H405,Avise UP_AVISE_1,126.5,,HDAM,IT,45.700913,7.193059,972,2.345,,,230,,
H406,Peshtera HPP_PESHTERA - Peshtera Hydroelectric Power Plant Bulgaria,128,,HDAM,BG,42.0135,24.2579,586,302.3,,300,3155,42190,
H407,Avignon AVIGNON VILLENEUVE - Avignon  Hydroelectric Power Station France,126,,HROR,FR,43.97606,4.81721,27,34,,,1572,39823,
H408,Entracque rovina UP_ETQ_ROVINA_1 - Entracque Chiotas-Piastra Pumped Storage Power Plant Italy,134,134,HPHS,IT,44.22573,7.39012,598,,2000,,15,45433,
H409,Höljes Holjes Hydroelectric Power Station Sweden - Holjes Hydroelectric Power Station Sweden,128,,HDAM,SE,60.9509664999999,12.545216,80,269.4,,520,2743,46243,
H410,Vilarinho furnas Vilarinho Furnas - G1 - Vilarinho das Furnas Hydroelectric Power Plant Portugal,125,79,HPHS,PT,41.763285,-8.20976499999999,,69.7,137900,189,2909,43548,
H412,Egglfing,124.4,,HROR,DE,48.3202287,13.31740725,,,,,4615,,
H413,Randens RANDENS,124.2,,HROR,FR,45.52711,6.31996,,,,,1894,,
H415,Walchensee,124,,HDAM,DE,47.6313539999999,11.337054,200,1.324,,300,2709,,
H416,HPP_MOMINA_KLISU - Momina Klisura Hydroelectric Power Station Bulgaria,120,,HDAM,BG,42.23193,23.94938,254,0.2,,105.3,3135,42176,
H418,COFRENTES HYDRO,124,,HDAM,ES,39.247002,-1.094,,,,,,,
H419,Combe d'avrieux COMBE DAVRIEUX 1 - Aussois + Combe d'Avrieux Hydroelectric Power Station France,123,,HDAM,FR,45.21348,6.72053,50,3.94,,290,1571,39818,
H42,Alto lindoso Alto Lindoso - G1 - Alto Lindoso Hydroelectric Power Plant Portugal,630,630,HPHS,PT,41.872,-8.2025,110,348,224600,948,2914,43535,
H420,Amsteg,122.45,,HROR,CH,46.7667596543,8.67292336359,,,,,1972,,
H421,Lötschen,122,,HROR,CH,46.3197285464999,7.74427490433,,,,,2348,,
H422,CORNATEL 1,122,,HDAM,ES,42.471001,-6.813,,,,,,,
H423,Cardano UP_CARDANO_1,121,,HROR,IT,46.494973,11.395485,,,,,232,,
H424,Ryburg schwörstadt,120.35,,HROR,CH,47.58686194055,7.83370777036,,,,,2545,,
H1774,Zederhaus,9.8,,HDAM,AT,47.15,13.5,,,,,2731,,
H1797,Gries,9,,HROR,AT,47.287673,12.885052,,,,,648,,
H428,Lana UP_LANA_1,120,,HROR,IT,46.6073775,11.1613274,,,,,246,,
H429,Isola serafini,120,,HROR,IT,45.089969,9.93657,,,,,3501,,
H430,Haeusern Schluchsee,100,100,HPHS,DE,47.755001,8.188,,108,,,1839,,
H431,Tabescan_2,120,,HDAM,ES,42.646,1.26,,,,,,,
H432,Geesthacht,120,96,HPHS,DE,53.42605,10.3359,80,3.6,640,,1836,,
H433,Couesque COUESQUE - Couesque Hydroelectric Power Station France,119,,HROR,FR,44.69609,2.58555,70,56,,,1599,39721,
H434,Lipno republic Lipno Hydroelectric Power Plant Czech Republic - Lipno Hydroelectric Power Plant Czech Republic,120,,HDAM,CZ,48.6333,14.2375,42,306,,148,3121,42358,
H435,Isolato spluga ISOLATO SPLUGA,42.8,,HDAM,IT,46.443064,9.334613,641.55,32,,50,281,,
H436,Riva garda nuovo,117,,HPHS,IT,45.883103,10.837735,,,,,215,,
H437,Crestuma Crestuma - G1 - Crestuma-Lever Hydroelectric Power Plant Portugal,117,,HROR,PT,41.0716,-8.486,,,,360,2925,43543,
H439,TIKVES G1 - Tikves Hydroelectric Power Plant Macedonia,116,,HDAM,MK,41.404999,21.936001,113.5,309.6,,150,,42706,
H44,RHE Bajina Basta G1 - Bajina Basta Pumped Storage Hydroelectric Power Plant Serbia,614,614,HPHS,RS,43.865002,19.406,554,150,,,,44122,
H440,Saint guillerme SAINT GUILLERME - St. Guillerme Hydroelectric Power Station France,116,,HDAM,FR,45.03048,6.07914,136,51,,210,1628,39788,
H441,Platanovrysi PLATANOVRYSI - Platanovrisi Hydroelectric Power Plant Greece,116,,HDAM,EL,41.3355,24.4621,95,57,11000,,2963,42796,
H442,Formin HE Formin 1 - Formin Hydroelectric Poqwer Plant Slovenia,116,,HDAM,SI,46.40251,16.0337399999999,29,4.5,,548,1617,44865,
H443,Hermillon HERMILLON,115.6,,HROR,FR,45.28424,6.35799,,,,,1868,,
H446,Hpp bradisoru BRAD - Bradisor Hydroelectric Power Station Romania,114.8,,HDAM,RO,45.3549,24.1053,,39,,,2919,40979,
H448,Zlatoličje Zlatolicje Hydroelectric Poqwer Plant Slovenia - Zlatolicje Hydroelectric Poqwer Plant Slovenia,114,,HROR,SI,46.44793,15.7869299999999,54,4.6,,577,1716,44864,
H45,Komani - KOMANG1,600,,HDAM,AL,42.104,19.826,96,188,,2000,,,WRI1002171
H450,Älvkarleby Alvkarleby Hydroelectric Power Plant Sweden - Alvkarleby Hydroelectric Power Plant Sweden,125,,HDAM,SE,60.5636805,17.44205,,,,510,766,44239,
H451,GRABOVICA - Grabovica Hydroelectric Power Plant Bosnia and Herzegovina,114,,HDAM,BA,43.587002,17.719,,,,,,44771,
H453,Windisch,113.07,,HROR,CH,48.0851484154,8.65043467053,,,,,6486,,
H454,KWO Produktion - Handeck 1 Hydroelectric Power Plant Switzerland,113,,HDAM,CH,46.638,8.305,35,13,,,,45440,
H455,Capriati UP_CAPRIATI_1,120,113,HPHS,IT,41.476824,14.128279,654,,,,207,,
H456,Olden,116,,HDAM,SE,63.74985,13.54035,261,178,,340,,,
H460,Gabriel galan,110.4,,HPHS,ES,40.221274,-6.133104,168.8,911,,,221,,
H461,CASTRO II - Castro Hydroelectric Power Plant Spain,110,,HDAM,ES,41.575401,-6.1872,55,27,,,,44133,
H462,BOCAC - Bocac Hydroelectric Power Plant Bosnia and Herzegovina,110,,HDAM,BA,44.507999,17.162001,66,42.9,,,,44772,
H463,Montorio UP_MONTORIO_1,110,,HROR,IT,42.6612893,13.6983524,,,,,254,,
H464,Torbole UP_TORBOLE_1,110,,HROR,IT,45.882608,10.882742,,,,,266,,
H465,Järpströmmen,114,,HDAM,SE,63.344498,13.4603049999999,16,505,,415,2783,,
H469,LSV Harjavallan vesivoimalaitos,110,,HROR,FI,61.3375,22.113611,,,,430,,,
H47,La Bathie - Roseland,546,,HDAM,FR,45.68545,6.62248999999999,1210,185,567200,1090,1575,39814,
H470,Pirttikoski,110,,HDAM,FI,66.339996,27.155001,,,,579,,,
H471,Pied borne PIED DE BORNE - Pied-de-Borne Hydroelectric Power Station France,109.4,,HDAM,FR,44.47198,3.98867,57,6.7,,,1673,39800,
H1807,Dorferbach-KW,9,,HDAM,AT,47.02,12.362,,,,,,,
H474,Sablons PEAGE DE ROUSSILLON - Sablons Hydroelectric Power Station France,108.171784259485,,HROR,FR,45.3069999999999,4.797,,,,,3180,39792,
H475,Cabril Cabril - G1 - Cabril Hydroelectric Power Plant Portugal,108,,HDAM,PT,39.91727,-8.13243999999999,132,615,339300,304.8,2920,43549,
H476,Asomata ASOMATA - Asomata Hydroelectric Power Plant Greece,108,,HDAM,EL,40.4744,22.2439,52,3,1000,,2916,42789,
H477,CANELLES,108,,HDAM,ES,41.958,0.634,49,679,289000,113,,,
H1808,Heinfels-M1,9,,HDAM,AT,46.748001,12.434,,,,,,,
H48,Stornorrfors Stornorrfors G1 - Stornorrfors Hydroelectric Power Station Sweden,575,,HDAM,SE,63.85198,20.051344,75,,,2300,11,42911,
H482,Krokströmmen Krokstrommen Hydroelectric Power Plant Sweden - Krokstrommen Hydroelectric Power Plant Sweden,113,,HROR,SE,63.5322,17.2946,,,,522,2746,45670,
H486,Hpp_kardzhali,106,,HDAM,BG,41.63253,25.33801,93,540,,160,2938,42192,
H1923,Latschau Latschau Hydroelectric Power Plant Austria - Latschau Hydroelectric Power Plant Austria,9,,HROR,AT,47.0739,9.8749,,,,,3113,45215,
H488,Isohaara,106,,HDAM,FI,65.797083,24.549583,24,80,,,,,
H489,Nämforsen Namforsen Hydroelectric Power Station Sweden - Namforsen Hydroelectric Power Station Sweden,113,,HDAM,SE,64.0448895,17.6922204999999,22,,,604,767,46250,
H49,S.fiorano,568,210,HPHS,IT,46.049856,10.351457,1424,38.8,130400,,16,45424,
H493,Hpp tismana TISM - Tismana (Motru) Hydroelectric Power Station Romania,104.8,,HDAM,RO,45.0444,22.9472,48,4.8,,,2983,40982,
H494,Bistrica Hydroelectric Power Plant Serbia - Bistrica Hydroelectric Power Plant Serbia,104,,HDAM,RS,43.5223,19.742,43,7.6,,,,44127,
H495,Aston ASTON - Aston Hydroelectric Power Station France,104,,HROR,FR,42.77668,1.67671,37,0.8,,200,1570,39716,
H496,HPP_IVAILOVGRAD 1/2/3 - Ivaylovgrad Hydroelectric Power Plant Bulgaria,120,,HDAM,BG,41.584,26.108,43,109,,217,3092,42194,
H497,Torpshammar,110,,HDAM,SE,62.472822,16.325252,26,2.5,,332,787,,
H498,Passy PASSY,104,,HROR,FR,45.91642,6.72592,,,,,1890,,
H5,Psw vianden Vianden 1 - Vianden Pumped Storage Power Plant Luxembourg,1291,1040,HPHS,DE,49.9515671281818,6.18003128690909,280,6.864,4478,1650,1551,45216,GEODB0045216
H1878,Bielkowo Bielkowo Hydroelectric Power Plant Poland - Bielkowo Hydroelectric Power Plant Poland,7.10828025477707,,HDAM,PL,54.2696,18.51,,,,,3027,42480,
H500,Centrale di Cavergno,104,,HDAM,CH,46.349998,8.6,489,333,,384,2077,,
H501,St etienne cantales ST ETIENNE CANTALES - Saint Etienne Cantales Hydroelectric Power Station France,103.3,,HDAM,FR,44.94516,2.21906,69,133,,,1611,39739,
H502,Tuggen,105,,HDAM,SE,64.479423,18.878073,27,10.8,,440,788,,
H505,Verbois Verbois Hydroelectric Power Plant Switzerland - Verbois Hydroelectric Power Plant Switzerland,102.8,,HROR,CH,46.1913941292,6.02735734063,,,,,1793,45459,
H506,CIJARA 1,102,,HDAM,ES,39.373001,-5.016,46,1505,296000,,,,
H509,Olivone,102,,HDAM,CH,46.5396795136,8.94911144856,,,,,2434,,
H51,Saucelle SAUCE II 1 - Saucelle Hydroelectric Power Plant Spain,516.39,,HDAM,ES,41.041734,-6.805412,83,181.5,35600,,178,44131,
H510,Rheinfelden,101.8,,HROR,CH,47.5688531592,7.8129757269,,,,,1931,,
H511,Seled glorenza SELED GLORENZA,101.6,,HDAM,IT,46.6879187,10.5465492,,,,,242,,
H512,Mucone,101.44,,HDAM,IT,39.476646,16.290828,,,,,255,,
H513,Kaunohe Kauno KHE------HA1 - Kaunas Hydroelectric Power Plant Lithuania,101,,HDAM,LT,54.87414,24,37,462,,356,2940,42162,
H515,Valajaskoski,101,,HDAM,FI,66.424004,25.540001,21,100,,338,,,
H517,Olidan Olidan Hydroelectric Power Plant Sweden - Olidan Hydroelectric Power Plant Sweden,104,,HROR,SE,58.275,12.2726,20,,,126,779,44340,
H1825,Gamp,8.6,,HROR,AT,47.6833333,13.1,,,,,2171,,
H519,Umluspen,100,,HDAM,SE,65.095,17.101667,24,1101,,374,823,,
H52,Alqueva,514,,HPHS,PT,38.197508,-7.496394,96,4150,5800,,2890,43534,
H520,Järnvägsforsen,100,,HDAM,SE,62.3833333,17.3166667,86.6,192,,420,882,,
H1841,Salza,8,,HDAM,AT,47.491345,13.956943,,,,28.5,2552,,
H522,Birsfelden,100,,HROR,CH,47.5598609367,7.62636460556,,,,,2020,,
H2126,Achanalt,3,,HROR,UK,57.775002,-4.955,,,,7,,,
H528,Castasegna,100,,HDAM,CH,46.3360981055,9.51543700775,,,,,2073,,
H529,Centrale di Verbano,108,,HDAM,CH,46.175999,8.684,255,794,,507,2685,,
H53,CheLotru_LOTR1_CA - Lotru-Ciunget Hydroelectric Power Plant Romania,510,,HDAM,RO,45.446999,23.768,121,340,,1150,,40977,
H530,Grundfors,100,,HDAM,SE,64.9687,17.54421,30,14.4,,462,798,,
H531,Bastusel Bastusel G1 - Bastusel Hydroelectric Power Plant Sweden,100,,HDAM,SE,65.403606,18.673154,30,29.7,,534,0,46253,
H532,Kraftwerksgruppe pfreimd,99,,HPHS,DE,49.53002,12.28481,,,,,1848,,
H533,Langbjörn Langbjorn Hydroelectric Power Plant Sweden - Langbjorn Hydroelectric Power Plant Sweden,99.3630573248407,,HDAM,SE,63.6366334999999,16.7869399999999,32,4,,428,777,46240,
H534,Cogolo,98,,HROR,IT,46.362907,10.672964,,,,,3366,,
H535,Montahut Montahut Hydroelectric Power Station France - Montahut Hydroelectric Power Station France,97.7388535031847,,HDAM,FR,43.571,2.94,,,,,3136,39820,
H537,Zvornik Hydroelectric Power Plant Serbia - Zvornik Hydroelectric Power Plant Serbia,96,,HROR,RS,44.3679,19.1067,,,,,,44124,
H538,Nentilla Nentilla Hydroelectric Power Station France - Nentilla Hydroelectric Power Station France,54,,HDAM,FR,42.772,2.213,,,,137,3142,39719,
H1855,Salza-KW,8,,HDAM,AT,47.487,14.026,,,,,,,
H540,Boazzo,95,,HDAM,IT,45.947196,10.62107,,,,,3561,,
H543,Varazdin Varazdin - Varazdin Hydroelectric Power Plant Croatia Croatia,94,,HDAM,HR,46.3479,16.2684,21.9,8,,450,3216,44828,
H544,Portillon le Portillon (Le) Hydroelectric Power Station France - Portillon (Le) Hydroelectric Power Station France,93.7898089171974,,HDAM,FR,42.733,0.552999999999999,,,,,3163,39766,
H545,Mikšová Miskova Hydroelectric Power Plant Slovakia - Miskova Hydroelectric Power Plant Slovakia,93.6,,HROR,SK,49.19271,18.50829,,,,,1821,42643,
H546,Ackersand,93.6,,HROR,CH,46.2400050685,7.874575927845,,,,,1945,,
H549,Ossauskoski,93,,HDAM,FI,66.155998,25.125,24,49.5,,457,,,
H55,Anapo c.le UP_ANAPO_C.L_1 - Anapo Pumped Storage Power Plant Italy,500,500,HPHS,IT,37.115761,15.137157,300,5.6,4000,,13,45434,
H550,Montamara,92,100,HPHS,ES,42.673534,1.23513799999999,630,,,,224,,
H551,Hospitalet l' Hospitalet (L') Hydroelectric Power Station France - Hospitalet (L') Hydroelectric Power Station France,104,,HDAM,FR,42.588,1.797,,,,255,3109,39806,
H552,Leitzach,92,,HROR,DE,47.873938,11.8709899999999,,,,,1843,,
H554,Vernayaz cff,92,,HDAM,CH,46.1332077915,7.03598337006999,,,,,2686,,
H556,Brens-Virigin Hydroelectric Power Station France - Brens-Virigin Hydroelectric Power Station France,90,,HDAM,FR,45.725,5.698,16,16,,,,39816,
H557,Pumpspeicherkraftwerk glems,90,68,HPHS,DE,48.50499,9.28692,283,0.9,566,,1837,,
H558,Venda Nova,90,,HDAM,PT,41.4,-7.59,97,92.1,125200,383.9,,,
H1888,Bodendorf mur,7,,HROR,AT,47.107688,14.065071,,,,,317,,
H56,Limmern,1000,1000,HPHS,CH,46.9218287,8.9996438,146,92,34000,,1832,,WRI1004315
H1891,Rifawerk Rifa Pumped Storage Power Plant Austria - Rifa Pumped Storage Power Plant Austria,7,,HPHS,AT,46.9782553,10.0383768,,,,,2907,45212,
H561,Lavey,90,,HROR,CH,46.2144442208,7.01296270519,,,,,2326,,
H565,Safien platz,90,,HDAM,CH,46.6778242878,9.31587383275,15,0.24,,,2547,,
H566,Vinodol system Vinodol - Vinodol Hydroelectric Power System Croatia Croatia,90,,HDAM,HR,45.2286,14.6736,648,36.9,,153.38166666666666,3225,44841,
H567,Sarelli,90,,HDAM,CH,46.9770980292,9.53865885488,,,,,2560,,
H568,Am löntsch,89.1,,HDAM,CH,47.0566384818999,9.04911463355,,,,,2346,,
H57,Fierze - FIERZAG1,500,,HDAM,AL,42.243999,20.014999,167,2300,,1330,,,WRI1002170
H1932,"St, georgen",6,,HROR,AT,47.104453,14.087593,,,,,399,,
H1933,Mandling,6,,HROR,AT,47.399874,13.581941,,,,,461,,
H572,Bressanone,89,,HROR,IT,46.7150325123252,11.6559791564941,,,,,3311,,
H574,Artouste Hydroelectric Power Station France - Artouste Hydroelectric Power Station France,88,,HDAM,FR,42.887,-0.411,56,6.7,,,,39802,
H1934,Brennerwerk-M1,6,,HDAM,AT,47.126999,11.453,,,,,,,
H576,Stora Stensjon,99,,HDAM,SE,59.049013,17.465807,318,173,,204,,,
H577,Järkvissle,96.5,,HDAM,SE,62.80183,16.637707,,,,451,800,,
H578,Grundsjoarna,88,,HDAM,SE,62.532083,13.092083,44,240,,200,,,
H580,Orlu Orlu Hydroelectric Power Station France - Orlu Hydroelectric Power Station France,87.6687898089172,,HDAM,FR,42.6889999999999,1.912,,,,,3149,39717,
H1935,Hierzman-Speicher,6,,HDAM,AT,47.016998,15.125,,,,,,,
H582,Castelbello,87,,HROR,IT,46.628316,10.906664,,,,,3341,,
H584,Mittan,88,,HROR,SE,62.455954,13.197702,,,,,2863,,
H585,Ardnacrucha production unit Ardnacrusha Unit 1 - Ardnacrusha Hydroelectric Power Plant Ireland,86,,HROR,IE,52.7056,-8.6128,,,,,836,43939,
H1936,"St, Martin-KW",6,,HDAM,AT,47.016998,15.125,,,,,,,
H587,Albignawerk löbbia,86,,HDAM,CH,46.3749522122999,9.65890088302,115,70,,,2342,,
H588,Töging,85.3,,HROR,DE,48.2518176,12.5873078,,,,,2644,,
H590,Randi,86,,HDAM,SE,66.706406,19.516481,20,98,,214,814,,
H1909,Brzeg dolny waly slaskie Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland - Brzeg Dolny (Waly Slaskie) Hydroelectric Power Plant Poland,6.62552178589347,,HROR,PL,51.2605,16.7656,,,,,3039,42481,
H592,Nuojua,85,,HROR,FI,64.55,26.833333,22,,,,,,
H593,Spilje Hydroelectric Power Plant Macedonia - Spilje Hydroelectric Power Plant Macedonia,84,,HDAM,MK,41.4936,20.5054,100,223,,,,42703,
H594,Hammarforsens,85,,HDAM,SE,63.112909,16.354573,25,1.8,,571,799,,
H595,Ibon de Ip,89,99,HPHS,ES,42.708,-0.496,935,5.3,,,223,,
H596,Castrocucco,83,,HDAM,IT,40.026604,15.774674,,,,,3346,,
H599,Soazza,83,,HROR,CH,46.3424239040999,9.21216635065,,,,,2593,,
H2001,Rott,5,,HROR,AT,47.7994056435064,13.0439901351929,,,,,2537,,
H600,BARAZAR 1,83,,HDAM,ES,43.009998,-2.685,,,,,,,
H601,REMOLINA 1,83,,HDAM,ES,42.917,-5.05,,,,,,,
H602,Vanttauskoski,83,,HDAM,FI,66.36875,26.689583,36,45,,433,,,
H1968,Czchow Czchow Hydroelectric Power Plant Poland - Czchow Hydroelectric Power Plant Poland,5.40858921297426,,HROR,PL,49.81,20.680556,,,,,3058,42467,
H604,HPP Tsankov kamak,86.4,,HDAM,BG,41.83225,24.42183,135.4,111,,187.3,,,
H605,Hopflauenen trift Hopflauenen Hydroelectric Power Plant Switzerland - Hopflauenen Hydroelectric Power Plant Switzerland,81.6,,HDAM,CH,46.7151134139999,8.27751698218999,,,,,1759,45445,
H606,Silvon SILVON 1 - Silvon Hydroelectric Power Plant Spain,81.5399999999999,,HDAM,ES,43.387117,-6.825233,,,,,181,45886,
H607,Gervans Gervans Hydroelectric Power Station France - Gervans Hydroelectric Power Station France,81.1288381946139,,HROR,FR,45.136,4.806,,,,,3079,39760,
H2004,Jettenbach,5,,HROR,AT,48.177714,12.381857,,,,,5130,,
H609,LAS ONDINAS 1,81,,HDAM,ES,42.915001,-6.331,,,,,,,
H61,UP_SGIACOMO_3,559,248,HPHS,IT,42.553001,13.556,656.6,1.69,2600,,,,
H610,Studen kladenets Studen Kladenets Hydroelectric Power Plant Bulgaria - Studen Kladenets Hydroelectric Power Plant Bulgaria,85,,HDAM,BG,41.61227,25.64052,65.8,388,,165,3199,42193,
H611,Belver,80.7,,HROR,PT,39.28,-7.59,,,,220,,,
H612,Radag,80.62,,HROR,DE,47.58629,8.13207,,,,180,5906,,
H613,Kozjak Hydroelectric Power Plant Macedonia - Kozjak Hydroelectric Power Plant Macedonia,80,,HDAM,MK,41.8792,21.1921,126.1,260,,,,42705,
H614,SILVON 1 - Silvon Hydroelectric Power Plant Spain,80,,HDAM,ES,43.353001,-6.871,94.6,96.48,,,,,
H615,Devin Devin Hydroelectric Power Plant Bulgaria - Devin Hydroelectric Power Plant Bulgaria,88,,HDAM,BG,41.72052,24.42502,156,1.37,,145,3063,42189,
H2005,Nußdorf bei wien,5,,HROR,AT,48.259257,16.369185,,,,,5638,,
H617,Hällby,84,,HDAM,SE,63.879154,17.21992,,,,,2844,,
H618,Gaudalami - Piana degli Albanesi,85,80,HPHS,IT,37.9937488,13.2882915,,,,,3233,,
H619,Baschi,80,,HDAM,IT,42.672832,12.21796,,,,,3285,,
H62,Zakucac Zakucac - Zakucac Hydroelectric Power Plant Croatia,486,,HDAM,HR,43.4581,16.7027,250,3,,1701,3230,44832,
H620,Pirot Hydroelectric Power Plant Serbia - Pirot Hydroelectric Power Plant Serbia,80,,HDAM,RS,43.1579,22.6154,,180,75000,,,44123,
H621,ERISTE 1,80,,HDAM,ES,42.583,0.483,,,,,,,
H622,Bleiloch,79.8,80,HPHS,DE,50.52438482,11.71438694,46,5.6,572,,1833,,
H623,Wendefurth Wendefurth Pumped Storage Power Plant Germany - Wendefurth Pumped Storage Power Plant Germany,79.7,,HPHS,DE,51.74223,10.91879,126,1.97,551,,1564,44353,
H2007,Debant_1-M1,5,,HDAM,AT,48.257999,16.389999,,,,,,,
H2008,Sidan-KW,5,,HDAM,AT,47.348999,11.885,,,,,,,
H2019,Rotgülden,4.9,,HDAM,AT,47.1166667,13.4333333,,,,,2535,,
H627,Krichim + Vacha I + Vacha II Hydro Power Plant,101,,HDAM,BG,42.02719,24.47085,172,20.26,,285,3108,42187,
H628,Svarthalsforsens,80,,HDAM,SE,63.028896,16.5693579999999,,,,340,2882,,
H629,Bjurfors nedre krv,78,,HDAM,SE,60.0650492615305,15.9236633777618,,,,348,793,,
H63,Cheylas CHEYLAS 1 - Cheylas (Le) Hydroelectric Power Station France,500,500,HPHS,FR,45.3846,6.00207,245,4.8,2900,,1537,45014,
H631,IZNAJAR 1,77,,HDAM,ES,37.276001,-4.387,104.4,981,279000,,,,
H632,CASTREJON 1,77,,HDAM,ES,39.852001,-4.474,,,,,,,
H633,PORTODEMOUROS 1,76,,HDAM,ES,42.855,-8.189,48.2,297,39000,,,,
H634,Cakovec cakovec - Cakovec Hydroelectric Power Plant Croatia Croatia,77.44,,HDAM,HR,46.3113,16.4945,17.5,51.6,,390.5,3042,44829,
H635,Dubrava Dubrava - Dubrava Hydroelectric Power Plant Croatia Croatia,79.78,,HDAM,HR,46.3205,16.7489,17.5,93.5,,350,3066,44830,
H636,Sautet le Sautet (Le) Hydroelectric Power Station France - Sautet (Le) Hydroelectric Power Station France,75.0318471337579,,HDAM,FR,44.817,5.90799999999999,,,,,3187,39786,
H637,Mostar Hydroelectric Power Plant Bosnia and Herzegovina - Mostar Hydroelectric Power Plant Bosnia and Herzegovina,75,,HDAM,BA,43.3776,17.8449,44,6.4,,,,44773,
H638,Contreras,75,,HDAM,ES,39.545417,-1.502917,236.46465951673346,852,549,33,,,
H64,EDAL_G1____ - Dalesice Pumped Storage Hydroelectric Power Plant Czech Republic,480,480,HPHS,CZ,49.124001,16.124001,100,127.3,2300,,3059,42363,
H2068,Gunggl,4,,HROR,AT,47.09048,11.792702,,,,6.6,411,,
H641,Gammelänge,78,,HDAM,SE,63.141944,16.161111,,,,,2838,,
H642,Albi Magisano,73,,HDAM,IT,39.01339,16.6279,,,,,3560,,
H2127,Lednock,3,,HROR,UK,56.509998,-4.228,,,,4,,,
H2158,Cuaich,2.5,,HROR,UK,56.699001,-4.408,,,,7,,,
H646,Zermeiggern ZERMEIGGERN - Zermeiggern Hydroelectric Power Plant Switzerland,74,,HPHS,CH,46.0823690569,7.95650543166999,,,,,1803,45464,
H647,Rheinkraftwerk säckingen,73.6,,HROR,CH,47.5578674160999,7.95679136018,,,,,5967,,
